Key;English;Russian
Game.OldStory.9;Running a family business takes a lot of learning, and a kingdom is definitely a family business for royals. Princess Anna failed a diplomacy test again.;Ведение семейного бизнеса требует большого обучения, а королевство-это определенно семейный бизнес для членов королевской семьи. Принцесса Анна снова провалила экзамен по дипломатии.
Game.OldStory.10;Nasty gossip claims the princess gets married in a hurry and have no business to wear white. The royal guard have been dispatched to find the source of the rumor.;Мерзкие сплетни утверждают, что принцесса выходит замуж в спешке и не имеет права носить белое. Королевская гвардия отправлена на поиски источника слухов.
Game.OldStory.11;Prince Philip and Princess Anna’s wedding was great, but seven crows fell out of the sky after it, shocked by the mighty bell ringing. The old folk frown, the rest decide to view it as a good sign.;Свадьба принца Филиппа и принцессы Анны была великолепной, но семь ворон упали с неба после нее, потрясенные могучим звоном колокола. Старики хмурятся, остальные решают, что это хороший знак.
Game.OldStory.12;Philip’s parents get older and Princess Anna has to learn everything about her new home kingdom to rule it well while Philip is busy dealing with trouble in the far reaches of the realm.;Родители Филиппа становятся старше, и принцесса Анна должна узнать все о своем новом родном королевстве, чтобы хорошо управлять им, пока Филипп занят проблемами в дальних уголках королевства.
Game.OldStory.13;The new fear of a plague sparks up, people run for the hills, and some start robbing merchants on the mountain road! Princess Anna is scared, but talks possible quarantine measures with ambassadors.;Новый страх перед чумой вспыхивает, люди бегут в горы, а некоторые начинают грабить купцов на горной дороге! Принцесса Анна напугана, но обсуждает возможные карантинные меры с послами.
Game.OldStory.14;In winter, when swamps are tamed by frost, Philip and Anna welcome a baby - Zoe, named after Anna’s lost friend. The new parents are going to teach Zoe to check rumors, keep away from swamps and hope for the best.;Зимой, Филипп и Анна приветствуют младенца-Зою, названную в честь погибшей подруги Анны. Новые родители собираются научить Зою проверять слухи, держаться подальше от болот и надеяться на лучшее.

Game.LoseScene.1;You saved {0} memories;Уцелело {0} эпизодов
Game.LoseScene.2;Would you trust a merchant?;Ты доверяешь торговцу?
Game.LoseScene.3;A strange talking toad?;Странная говорящая жаба?
Game.LoseScene.4;What about your own childhood memories?;А как насчет твоих детских воспоминаний?
Game.LoseScene.5;Let's play again!;Попробуй еще раз!
